Date,P(t),Q(t-1),Q(t)
2000-09-04,0.517142857,0.42,0.42
2000-09-05,0,0.42,0.42
2000-09-06,0,0.42,0.42
2000-09-07,0,0.42,0.42
2000-09-08,0,0.42,0.42
2000-09-09,0.267142857,0.42,0.42
2000-09-10,2.027142857,0.42,0.42
2000-09-11,1.592857143,0.42,0.42
2000-09-12,0.177142857,0.42,0.42
2000-09-13,0,0.42,0.42
2000-09-14,0.165714286,0.42,0.42
2000-09-15,0,0.42,0.42
2000-09-16,0,0.42,0.42
2000-09-17,0.114285714,0.42,0.42
2000-09-18,1.092857143,0.42,0.42
2000-09-19,7.201428571,0.42,0.42
2000-09-20,1.081428571,0.42,0.42
2000-09-21,0,0.42,0.42
2000-09-22,0.568571429,0.42,0.42
2000-09-23,0.091428571,0.42,0.42
2000-09-24,0.062857143,0.42,0.42
2000-09-25,0.324285714,0.363,0.42
2000-09-26,4.414285714,0.363,0.363
2000-09-27,0.437142857,0.363,0.363
2000-09-28,5.592857143,0.363,0.363
2000-09-29,1.578571429,0.363,0.363
2000-09-30,0.52,0.42,0.363
2000-10-01,1.114285714,0.42,0.42
2000-10-02,0.15,0.42,0.42
2000-10-03,0,0.42,0.42
2000-10-04,0,0.42,0.42
2000-10-05,0.08,0.42,0.42
2000-10-06,0,0.42,0.42
2000-10-07,0,0.42,0.42
2000-10-08,0,0.42,0.42
2000-10-09,0.027142857,0.42,0.42
2000-10-10,2.567142857,0.42,0.42
2000-10-11,13.79142857,0.42,0.42
2000-10-12,1.061428571,0.42,0.42
2000-10-13,0.982857143,0.363,0.42
2000-10-14,5.144285714,0.363,0.363
2000-10-15,6.705714286,0.363,0.363
2000-10-16,0.812857143,0.363,0.363
2000-10-17,0.017142857,0.363,0.363
2000-10-18,0,0.363,0.363
2000-10-19,1.378571429,0.363,0.363
2000-10-20,12.93571429,0.363,0.363
2000-10-21,7.407142857,0.363,0.363
2000-10-22,9.97,0.363,0.363
2000-10-23,15.48285714,0.363,0.363
2000-10-24,5.898571429,0.363,0.363
2000-10-25,3.117142857,0.363,0.363
2000-10-26,1.611428571,0.363,0.363
2000-10-27,0.168571429,0.363,0.363
2000-10-28,0.094285714,0.363,0.363
2000-10-29,0,0.363,0.363
2000-10-30,10.92428571,0.363,0.363
2000-10-31,0.711428571,0.363,0.363
2000-11-01,0.782857143,0.363,0.363
2000-11-02,9.198571429,0.363,0.363
2000-11-03,1.287142857,0.363,0.363
2000-11-04,1.661428571,0.363,0.363
2000-11-05,18.30571429,0.363,0.363
2000-11-06,2.772857143,0.363,0.363
2000-11-07,2.671428571,0.363,0.363
2000-11-08,1.05,0.363,0.363
2000-11-09,0,0.363,0.363
2000-11-10,0,0.363,0.363
2000-11-11,0,0.363,0.363
2000-11-12,10.70428571,0.363,0.363
2000-11-13,3.972857143,0.42,0.363
2000-11-14,0.055714286,0.42,0.42
2000-11-15,0,0.42,0.42
2000-11-16,0.185714286,0.42,0.42
2000-11-17,0.06,0.42,0.42
2000-11-18,0,0.42,0.42
2000-11-19,0.078571429,0.42,0.42
2000-11-20,1.67,0.42,0.42
2000-11-21,1.451428571,0.42,0.42
2000-11-22,26.47857143,0.506,0.42
2000-11-23,5.148571429,0.762,0.506
2000-11-24,3.117142857,0.677,0.762
2000-11-25,0.755714286,0.591,0.677
2000-11-26,1.888571429,0.591,0.591
2000-11-27,0.035714286,0.506,0.591
2000-11-28,1.452857143,0.506,0.506
2000-11-29,6.262857143,0.506,0.506
2000-11-30,2.418571429,0.506,0.506
2000-12-01,8.697142857,0.591,0.506
2000-12-02,3.374285714,0.677,0.591
2000-12-03,1.201428571,0.677,0.677
2000-12-04,0.395714286,0.677,0.677
2000-12-05,6.185714286,0.677,0.677
2000-12-06,9.458571429,0.762,0.677
2000-12-07,8.324285714,1.186,0.762
2000-12-08,3.068571429,1.186,1.186
2000-12-09,0.727142857,0.961,1.186
2000-12-10,0.02,0.961,0.961
2000-12-11,0,0.848,0.961
2000-12-12,0.005714286,0.848,0.848
2000-12-13,0.434285714,0.848,0.848
2000-12-14,5.512857143,0.848,0.848
2000-12-15,0.007142857,0.762,0.848
2000-12-16,0.051428571,0.762,0.762
2000-12-17,0.001428571,0.762,0.762
2000-12-18,0.185714286,0.762,0.762
2000-12-19,0.028571429,0.762,0.762
2000-12-20,1.032857143,0.762,0.762
2000-12-21,1.911428571,0.762,0.762
2000-12-22,8.081428571,0.762,0.762
2000-12-23,3.731428571,0.762,0.762
2000-12-24,10.31428571,0.848,0.762
2000-12-25,11.79142857,1.412,0.848
2000-12-26,9.76,1.69,1.412
2000-12-27,5.654285714,1.69,1.69
2000-12-28,10.87714286,2.273,1.69
2000-12-29,18.11,4.311,2.273
2000-12-30,4.861428571,3.312,4.311
2000-12-31,0.477142857,2.767,3.312
2001-01-01,9.845714286,5.193,2.767
2001-01-02,7.34,4.525,5.193
2001-01-03,4.994285714,3.692,4.525
2001-01-04,1.73,3.502,3.692
2001-01-05,10.68,4.096,3.502
2001-01-06,4.904285714,3.502,4.096
2001-01-07,0.602857143,2.932,3.502
2001-01-08,0.432857143,2.602,2.932
2001-01-09,3.05,2.438,2.602
2001-01-10,3.588571429,2.438,2.438
2001-01-11,4.214285714,2.273,2.438
2001-01-12,2.142857143,2.273,2.273
2001-01-13,1.59,2.273,2.273
2001-01-14,1.18,2.273,2.273
2001-01-15,6.407142857,2.273,2.273
2001-01-16,3.95,2.273,2.273
2001-01-17,0.405714286,2.273,2.273
2001-01-18,5.4,2.273,2.273
2001-01-19,0.331428571,2.438,2.273
2001-01-20,0.22,2.108,2.438
2001-01-21,0.12,1.969,2.108
2001-01-22,2.845714286,1.969,1.969
2001-01-23,4.218571429,2.273,1.969
2001-01-24,12.19571429,2.932,2.273
2001-01-25,10.80142857,3.882,2.932
2001-01-26,26.55857143,11.102,3.882
2001-01-27,6.225714286,9.509,11.102
2001-01-28,7.71,6.935,9.509
2001-01-29,0.927142857,5.67,6.935
2001-01-30,0.05,5.193,5.67
2001-01-31,0.065714286,4.954,5.193
2001-02-01,0,4.525,4.954
2001-02-02,0,4.311,4.525
2001-02-03,0,4.096,4.311
2001-02-04,2.068571429,3.882,4.096
2001-02-05,0.574285714,3.312,3.882
2001-02-06,1.394285714,3.122,3.312
2001-02-07,14.97571429,4.096,3.122
2001-02-08,8.46,3.882,4.096
2001-02-09,0.795714286,4.096,3.882
2001-02-10,0.325714286,4.74,4.096
2001-02-11,0.408571429,4.096,4.74
2001-02-12,0.001428571,3.692,4.096
2001-02-13,0.187142857,3.502,3.692
2001-02-14,2.551428571,3.312,3.502
2001-02-15,2.622857143,3.312,3.312
2001-02-16,0.43,3.122,3.312
2001-02-17,0.6,3.122,3.122
2001-02-18,1.192857143,2.932,3.122
2001-02-19,0.041428571,2.932,2.932
2001-02-20,0,2.767,2.932
2001-02-21,0.004285714,2.767,2.767
2001-02-22,0.041428571,2.602,2.767
2001-02-23,0.078571429,2.602,2.602
2001-02-24,0.534285714,2.438,2.602
2001-02-25,0,1.969,2.438
2001-02-26,1.202857143,2.108,1.969
2001-02-27,3.06,1.969,2.108
2001-02-28,2.121428571,1.969,1.969
2001-03-01,19.82428571,7.746,1.969
2001-03-02,30.95714286,19.878,7.746
2001-03-03,15.01714286,14.631,19.878
2001-03-04,24.44571429,15.008,14.631
2001-03-05,1.644285714,9.509,15.008
2001-03-06,3.341428571,9.199,9.509
2001-03-07,17.62285714,11.434,9.199
2001-03-08,9.005714286,9.509,11.434
2001-03-09,2.227142857,7.46,9.509
2001-03-10,1.858571429,6.672,7.46
2001-03-11,0,6.147,6.672
2001-03-12,5.53,6.147,6.147
2001-03-13,0,5.431,6.147
2001-03-14,0.214285714,4.954,5.431
2001-03-15,0.017142857,4.525,4.954
2001-03-16,5.867142857,4.74,4.525
2001-03-17,0,4.311,4.74
2001-03-18,0.047142857,4.096,4.311
2001-03-19,0.057142857,3.692,4.096
2001-03-20,0.048571429,3.502,3.692
2001-03-21,0.02,3.312,3.502
2001-03-22,0.007142857,3.122,3.312
2001-03-23,0,3.122,3.122
2001-03-24,2.215714286,3.122,3.122
2001-03-25,2.952857143,2.932,3.122
2001-03-26,3.334285714,2.932,2.932
2001-03-27,0,2.932,2.932
2001-03-28,1.027142857,2.932,2.932
2001-03-29,3.901428571,2.932,2.932
2001-03-30,0.085714286,2.767,2.932
2001-03-31,0,2.602,2.767
2001-04-01,0,2.438,2.602
2001-04-02,0.002857143,2.273,2.438
2001-04-03,0,2.108,2.273
2001-04-04,0.145714286,2.108,2.108
2001-04-05,0,1.969,2.108
2001-04-06,0,1.969,1.969
2001-04-07,0.005714286,1.83,1.969
2001-04-08,0,1.83,1.83
2001-04-09,0,1.69,1.83
2001-04-10,0,1.69,1.69
2001-04-11,0,1.69,1.69
2001-04-12,0,1.69,1.69
2001-04-13,0,1.551,1.69
2001-04-14,0,1.551,1.551
2001-04-15,0,1.551,1.551
2001-04-16,0,1.551,1.551
2001-04-17,6.567142857,1.551,1.551
2001-04-18,1.644285714,1.551,1.551
2001-04-19,0.847142857,1.412,1.551
2001-04-20,0,1.412,1.412
2001-04-21,0.025714286,1.412,1.412
2001-04-22,0.005714286,1.412,1.412
2001-04-23,0,1.412,1.412
2001-04-24,0,1.412,1.412
2001-04-25,0,1.412,1.412
2001-04-26,0,1.412,1.412
2001-04-27,2.295714286,1.412,1.412
2001-04-28,0.697142857,1.412,1.412
2001-04-29,2.18,1.412,1.412
2001-04-30,3.917142857,1.412,1.412
2001-05-01,10.36285714,1.412,1.412
2001-05-02,4.542857143,1.412,1.412
2001-05-03,1.882857143,1.412,1.412
2001-05-04,4.812857143,1.412,1.412
2001-05-05,0,1.412,1.412
2001-05-06,0.778571429,1.412,1.412
2001-05-07,0.18,1.412,1.412
2001-05-08,0.154285714,1.412,1.412
2001-05-09,0.68,1.299,1.412
2001-05-10,0.784285714,1.186,1.299
2001-05-11,0.025714286,1.186,1.186
2001-05-12,0.29,1.074,1.186
2001-05-13,0.02,1.074,1.074
2001-05-14,1.122857143,0.961,1.074
2001-05-15,1.698571429,0.961,0.961
2001-05-16,0,0.848,0.961
2001-05-17,0,0.848,0.848
2001-05-18,6.897142857,0.848,0.848
2001-05-19,1.234285714,0.848,0.848
2001-05-20,0,0.848,0.848
2001-05-21,4.174285714,0.848,0.848
2001-05-22,4.815714286,0.848,0.848
2001-05-23,1.537142857,0.848,0.848
2001-05-24,4.69,0.848,0.848
2001-05-25,0.017142857,0.848,0.848
2001-05-26,0.03,0.848,0.848
2001-05-27,0.011428571,0.848,0.848
2001-05-28,0,0.848,0.848
2001-05-29,0,0.848,0.848
2001-05-30,0.017142857,0.848,0.848
2001-05-31,0.001428571,0.848,0.848
2001-06-01,0.048571429,0.848,0.848
2001-06-02,0,0.848,0.848
2001-06-03,0.001428571,0.848,0.848
2001-06-04,0.001428571,0.762,0.848
2001-06-05,0.025714286,0.762,0.762
2001-06-06,0,0.762,0.762
2001-06-07,0,0.762,0.762
2001-06-08,0.065714286,0.762,0.762
2001-06-09,5.842857143,0.762,0.762
2001-06-10,0.75,0.677,0.762
2001-06-11,0,0.677,0.677
2001-06-12,0.042857143,0.591,0.677
2001-06-13,0.01,0.591,0.591
2001-06-14,0,0.591,0.591
2001-06-15,0,0.591,0.591
2001-06-16,0,0.591,0.591
2001-06-17,0,0.677,0.591
2001-06-18,0,0.677,0.677
2001-06-19,0,0.677,0.677
2001-06-20,0,0.677,0.677
2001-06-21,0,0.591,0.677
2001-06-22,0,0.591,0.591
2001-06-23,0,0.591,0.591
2001-06-24,0,0.591,0.591
2001-06-25,0,0.591,0.591
2001-06-26,0,0.591,0.591
2001-06-27,0.001428571,0.591,0.591
2001-06-28,0,0.591,0.591
2001-06-29,0,0.591,0.591
2001-06-30,0,0.591,0.591
2001-07-01,0.025714286,0.591,0.591
2001-07-02,0.35,0.591,0.591
2001-07-03,2.494285714,0.591,0.591
2001-07-04,1.154285714,0.591,0.591
2001-07-05,0.067142857,0.591,0.591
2001-07-06,0.404285714,0.591,0.591
2001-07-07,0,0.591,0.591
2001-07-08,0.005714286,0.591,0.591
2001-07-09,0.717142857,0.591,0.591
2001-07-10,0,0.591,0.591
2001-07-11,0,0.591,0.591
2001-07-12,0,0.591,0.591
2001-07-13,0.004285714,0.591,0.591
2001-07-14,1.291428571,0.591,0.591
2001-07-15,0.402857143,0.591,0.591
2001-07-16,0.062857143,0.591,0.591
2001-07-17,0,0.591,0.591
2001-07-18,1.352857143,0.591,0.591
2001-07-19,0,0.591,0.591
2001-07-20,0,0.506,0.591
2001-07-21,0,0.506,0.506
2001-07-22,0.015714286,0.506,0.506
2001-07-23,0,0.506,0.506
2001-07-24,0,0.42,0.506
2001-07-25,0,0.42,0.42
2001-07-26,0.232857143,0.42,0.42
2001-07-27,0,0.42,0.42
2001-07-28,8.997142857,0.848,0.42
2001-07-29,1.098571429,0.591,0.848
2001-07-30,0,0.591,0.591
2001-07-31,0,0.591,0.591
2001-08-01,0.01,0.591,0.591
2001-08-02,0,0.591,0.591
2001-08-03,0,0.591,0.591
2001-08-04,0.081428571,0.591,0.591
2001-08-05,0.018571429,0.591,0.591
2001-08-06,0.007142857,0.591,0.591
2001-08-07,0.014285714,0.591,0.591
2001-08-08,0,0.591,0.591
2001-08-09,0.034285714,0.591,0.591
2001-08-10,0,0.591,0.591
2001-08-11,0.902857143,0.591,0.591
2001-08-12,5.801428571,0.591,0.591
2001-08-13,26.11714286,0.961,0.591
2001-08-14,0.537142857,0.591,0.961
2001-08-15,1.825714286,0.591,0.591
2001-08-16,0,0.506,0.591
2001-08-17,0.017142857,0.506,0.506
2001-08-18,0,0.506,0.506
2001-08-19,0,0.506,0.506
2001-08-20,0,0.506,0.506
2001-08-21,0,0.506,0.506
2001-08-22,0,0.506,0.506
2001-08-23,0,0.506,0.506
2001-08-24,0.041428571,0.506,0.506
2001-08-25,1.007142857,0.506,0.506
2001-08-26,0.018571429,0.506,0.506
2001-08-27,0.02,0.42,0.506
2001-08-28,0,0.42,0.42
2001-08-29,0,0.42,0.42
2001-08-30,0,0.42,0.42
2001-08-31,0.004285714,0.42,0.42
2001-09-01,0.038571429,0.42,0.42
2001-09-02,0.305714286,0.42,0.42
2001-09-03,11.67857143,0.42,0.42
2001-09-04,0.664285714,0.42,0.42
2001-09-05,0,0.42,0.42
2001-09-06,0.765714286,0.42,0.42
2001-09-07,0.032857143,0.42,0.42
2001-09-08,0.017142857,0.42,0.42
2001-09-09,0.008571429,0.42,0.42
2001-09-10,0,0.42,0.42
2001-09-11,0.002857143,0.42,0.42
2001-09-12,0,0.42,0.42
2001-09-13,0,0.506,0.42
2001-09-14,0,0.506,0.506
2001-09-15,0,0.506,0.506
2001-09-16,0,0.506,0.506
2001-09-17,0.137142857,0.506,0.506
2001-09-18,0.257142857,0.506,0.506
2001-09-19,0.672857143,0.506,0.506
2001-09-20,0.721428571,0.506,0.506
2001-09-21,11.41285714,0.506,0.506
2001-09-22,12.76428571,0.506,0.506
2001-09-23,13.45285714,0.506,0.506
2001-09-24,4.008571429,0.506,0.506
2001-09-25,0,0.506,0.506
2001-09-26,0.025714286,0.506,0.506
2001-09-27,0.785714286,0.506,0.506
2001-09-28,8.6,0.506,0.506
2001-09-29,0.047142857,0.506,0.506
2001-09-30,0.307142857,0.506,0.506
2001-10-01,0.004285714,0.506,0.506
2001-10-02,0,0.506,0.506
2001-10-03,0,0.506,0.506
2001-10-04,0.018571429,0.506,0.506
2001-10-05,0.022857143,0.506,0.506
2001-10-06,4.83,0.506,0.506
2001-10-07,0.955714286,0.506,0.506
2001-10-08,7.7,0.591,0.506
2001-10-09,2.154285714,0.591,0.591
2001-10-10,1.642857143,0.591,0.591
2001-10-11,0,0.591,0.591
2001-10-12,4.782857143,0.591,0.591
2001-10-13,0.588571429,0.591,0.591
2001-10-14,0.002857143,0.591,0.591
2001-10-15,0,0.591,0.591
2001-10-16,0.507142857,0.591,0.591
2001-10-17,9.938571429,0.591,0.591
2001-10-18,11.61571429,0.591,0.591
2001-10-19,10.23142857,0.591,0.591
2001-10-20,8.688571429,0.591,0.591
2001-10-21,0.481428571,0.591,0.591
2001-10-22,2.407142857,0.591,0.591
2001-10-23,0.075714286,0.591,0.591
2001-10-24,0.485714286,0.591,0.591
2001-10-25,0,0.591,0.591
2001-10-26,0.004285714,0.591,0.591
2001-10-27,0.048571429,0.591,0.591
2001-10-28,0,0.591,0.591
2001-10-29,0,0.591,0.591
2001-10-30,0.004285714,0.591,0.591
2001-10-31,0,0.591,0.591
2001-11-01,0,0.591,0.591
2001-11-02,0.881428571,0.677,0.591
2001-11-03,0.574285714,0.677,0.677
2001-11-04,0,0.677,0.677
2001-11-05,0.287142857,0.677,0.677
2001-11-06,0.261428571,0.677,0.677
2001-11-07,0.038571429,0.677,0.677
2001-11-08,0.412857143,0.677,0.677
2001-11-09,0.784285714,0.677,0.677
2001-11-10,0,0.677,0.677
2001-11-11,0,0.677,0.677
2001-11-12,0.077142857,0.591,0.677
2001-11-13,0.541428571,0.591,0.591
2001-11-14,1.41,0.591,0.591
2001-11-15,4.347142857,0.591,0.591
2001-11-16,1.222857143,0.591,0.591
2001-11-17,0.131428571,0.591,0.591
2001-11-18,0.007142857,0.591,0.591
2001-11-19,0.005714286,0.591,0.591
2001-11-20,0.014285714,0.591,0.591
2001-11-21,0.017142857,0.591,0.591
2001-11-22,0,0.591,0.591
2001-11-23,0,0.591,0.591
2001-11-24,0,0.591,0.591
2001-11-25,0,0.591,0.591
2001-11-26,0.065714286,0.591,0.591
2001-11-27,0.001428571,0.591,0.591
2001-11-28,0.005714286,0.591,0.591
2001-11-29,0,0.591,0.591
2001-11-30,0.002857143,0.591,0.591
2001-12-01,0,0.591,0.591
2001-12-02,0.001428571,0.591,0.591
2001-12-03,0.008571429,0.591,0.591
2001-12-04,0.015714286,0.591,0.591
2001-12-05,0.01,0.591,0.591
2001-12-06,0,0.591,0.591
2001-12-07,0.044285714,0.591,0.591
2001-12-08,0.18,0.591,0.591
2001-12-09,0.387142857,0.591,0.591
2001-12-10,0.1,0.591,0.591
2001-12-11,0.017142857,0.591,0.591
2001-12-12,0.005714286,0.591,0.591
2001-12-13,0.002857143,0.591,0.591
2001-12-14,0,0.591,0.591
2001-12-15,1.632857143,0.591,0.591
2001-12-16,0.01,0.591,0.591
2001-12-17,0.084285714,0.591,0.591
2001-12-18,0,0.591,0.591
2001-12-19,0.002857143,0.591,0.591
2001-12-20,0.002857143,0.591,0.591
2001-12-21,0.537142857,0.591,0.591
2001-12-22,1.257142857,0.591,0.591
2001-12-23,12.25285714,0.591,0.591
2001-12-24,0.532857143,0.591,0.591
2001-12-25,0,0.591,0.591
2001-12-26,0.005714286,0.591,0.591
2001-12-27,0,0.591,0.591
2001-12-28,0.007142857,0.591,0.591
2001-12-29,0.06,0.591,0.591
2001-12-30,2.065714286,0.591,0.591
2001-12-31,1.93,0.591,0.591
2002-01-01,1.67,0.591,0.591
2002-01-02,1.72,0.591,0.591
2002-01-03,3.311428571,0.591,0.591
2002-01-04,0.391428571,0.591,0.591
2002-01-05,0.058571429,0.591,0.591
2002-01-06,0.057142857,0.591,0.591
2002-01-07,0.098571429,0.591,0.591
2002-01-08,0.275714286,0.506,0.591
2002-01-09,0,0.506,0.506
2002-01-10,0.032857143,0.506,0.506
2002-01-11,0.018571429,0.506,0.506
2002-01-12,0.64,0.506,0.506
2002-01-13,1.07,0.506,0.506
2002-01-14,0.308571429,0.42,0.506
2002-01-15,1.982857143,0.42,0.42
2002-01-16,0.36,0.42,0.42
2002-01-17,0.258571429,0.42,0.42
2002-01-18,0.24,0.42,0.42
2002-01-19,0.211428571,0.42,0.42
2002-01-20,0.052857143,0.363,0.42
2002-01-21,2.09,0.363,0.363
2002-01-22,1.915714286,0.363,0.363
2002-01-23,11.62,0.363,0.363
2002-01-24,0.07,0.363,0.363
2002-01-25,1.585714286,0.363,0.363
2002-01-26,0,0.363,0.363
2002-01-27,0,0.363,0.363
2002-01-28,0.001428571,0.363,0.363
2002-01-29,0,0.363,0.363
2002-01-30,0.018571429,0.363,0.363
2002-01-31,0.085714286,0.363,0.363
2002-02-01,0,0.363,0.363
2002-02-02,0.077142857,0.363,0.363
2002-02-03,0.882857143,0.363,0.363
2002-02-04,1.021428571,0.363,0.363
2002-02-05,13.12714286,0.363,0.363
2002-02-06,1.52,0.363,0.363
2002-02-07,0,0.363,0.363
2002-02-08,0.005714286,0.363,0.363
2002-02-09,0.001428571,0.363,0.363
2002-02-10,0,0.363,0.363
2002-02-11,0,0.363,0.363
2002-02-12,0,0.363,0.363
2002-02-13,0,0.363,0.363
2002-02-14,0,0.363,0.363
2002-02-15,0,0.363,0.363
2002-02-16,0.054285714,0.363,0.363
2002-02-17,0,0.363,0.363
2002-02-18,0,0.363,0.363
2002-02-19,0.007142857,0.363,0.363
2002-02-20,0,0.363,0.363
2002-02-21,0.027142857,0.363,0.363
2002-02-22,0,0.363,0.363
2002-02-23,0,0.363,0.363
2002-02-24,0,0.363,0.363
2002-02-25,0,0.363,0.363
2002-02-26,0,0.363,0.363
2002-02-27,1.767142857,0.363,0.363
2002-02-28,4.111428571,0.363,0.363
2002-03-01,4.681428571,0.363,0.363
2002-03-02,0.211428571,0.363,0.363
2002-03-03,9.171428571,0.363,0.363
2002-03-04,3.015714286,0.363,0.363
2002-03-05,3.15,0.363,0.363
2002-03-06,0.118571429,0.363,0.363
2002-03-07,0.017142857,0.363,0.363
2002-03-08,0,0.363,0.363
2002-03-09,0,0.363,0.363
2002-03-10,0.002857143,0.363,0.363
2002-03-11,0.015714286,0.363,0.363
2002-03-12,0.062857143,0.363,0.363
2002-03-13,9.795714286,0.363,0.363
2002-03-14,11.66428571,0.363,0.363
2002-03-15,12.86857143,0.762,0.363
2002-03-16,8.465714286,1.186,0.762
2002-03-17,0.997142857,0.848,1.186
2002-03-18,1.024285714,0.677,0.848
2002-03-19,0,0.591,0.677
2002-03-20,0,0.506,0.591
2002-03-21,0,0.42,0.506
2002-03-22,0,0.42,0.42
2002-03-23,0,0.42,0.42
2002-03-24,0.01,0.42,0.42
2002-03-25,0.001428571,0.42,0.42
2002-03-26,0,0.42,0.42
2002-03-27,0.305714286,0.42,0.42
2002-03-28,4.7,0.42,0.42
2002-03-29,0.802857143,0.42,0.42
2002-03-30,0.007142857,0.42,0.42
2002-03-31,0.26,0.42,0.42
2002-04-01,0,0.42,0.42
2002-04-02,2.958571429,0.42,0.42
2002-04-03,6.254285714,0.42,0.42
2002-04-04,1.364285714,0.42,0.42
2002-04-05,6.594285714,0.42,0.42
2002-04-06,4.025714286,0.42,0.42
2002-04-07,1.157142857,0.42,0.42
2002-04-08,0.768571429,0.42,0.42
2002-04-09,1.727142857,0.42,0.42
2002-04-10,20.14714286,0.42,0.42
2002-04-11,25.74571429,1.551,0.42
2002-04-12,5.97,3.122,1.551
2002-04-13,1.358571429,2.273,3.122
2002-04-14,0.461428571,1.69,2.273
2002-04-15,2.717142857,1.299,1.69
2002-04-16,0.311428571,1.186,1.299
2002-04-17,0.01,1.074,1.186
2002-04-18,2.265714286,1.074,1.074
2002-04-19,0.241428571,0.961,1.074
2002-04-20,0,0.961,0.961
2002-04-21,0,0.848,0.961
2002-04-22,0,0.848,0.848
2002-04-23,0,0.848,0.848
2002-04-24,0,0.848,0.848
2002-04-25,0,0.848,0.848
2002-04-26,0,0.848,0.848
2002-04-27,0,0.848,0.848
2002-04-28,0,0.762,0.848
2002-04-29,0,0.762,0.762
2002-04-30,0.001428571,0.762,0.762
2002-05-01,0.84,0.762,0.762
2002-05-02,6.692857143,0.762,0.762
2002-05-03,1.804285714,0.762,0.762
2002-05-04,0.05,0.762,0.762
2002-05-05,9.192857143,0.762,0.762
2002-05-06,4.951428571,0.762,0.762
2002-05-07,19.66857143,1.969,0.762
2002-05-08,30.29857143,6.147,1.969
2002-05-09,3.227142857,4.311,6.147
2002-05-10,0.67,2.767,4.311
2002-05-11,0,2.108,2.767
2002-05-12,0.001428571,1.69,2.108
2002-05-13,1.377142857,1.412,1.69
2002-05-14,0,1.186,1.412
2002-05-15,0,1.186,1.186
2002-05-16,0,1.186,1.186
2002-05-17,0.33,1.074,1.186
2002-05-18,0,1.074,1.074
2002-05-19,0,1.074,1.074
2002-05-20,0.01,0.961,1.074
2002-05-21,0.168571429,0.961,0.961
2002-05-22,2.711428571,0.961,0.961
2002-05-23,0.145714286,0.961,0.961
2002-05-24,0.015714286,0.848,0.961
2002-05-25,0,0.848,0.848
2002-05-26,0,0.848,0.848
2002-05-27,0,0.848,0.848
2002-05-28,0,0.762,0.848
2002-05-29,0,0.762,0.762
2002-05-30,0,0.762,0.762
2002-05-31,0.714285714,0.762,0.762
2002-06-01,0.021428571,0.762,0.762
2002-06-02,0,0.762,0.762
2002-06-03,5.897142857,0.762,0.762
2002-06-04,9.517142857,0.762,0.762
2002-06-05,13.94285714,0.762,0.762
2002-06-06,7.97,0.762,0.762
2002-06-07,16.00428571,0.762,0.762
2002-06-08,1.405714286,0.762,0.762
2002-06-09,0.005714286,0.762,0.762
2002-06-10,0,0.677,0.762
2002-06-11,0,0.591,0.677
2002-06-12,0.02,0.591,0.591
2002-06-13,0,0.591,0.591
2002-06-14,0,0.591,0.591
2002-06-15,0,0.591,0.591
2002-06-16,0,0.591,0.591
2002-06-17,0,0.591,0.591
2002-06-18,0,0.591,0.591
2002-06-19,0.074285714,0.591,0.591
2002-06-20,0,0.591,0.591
2002-06-21,0.01,0.591,0.591
2002-06-22,0,0.591,0.591
2002-06-23,0,0.591,0.591
2002-06-24,0.008571429,0.591,0.591
2002-06-25,0.351428571,0.591,0.591
2002-06-26,0.004285714,0.591,0.591
2002-06-27,0,0.591,0.591
2002-06-28,0,0.591,0.591
2002-06-29,0.621428571,0.591,0.591
2002-06-30,23.60428571,0.591,0.591
2002-07-01,0.067142857,0.591,0.591
2002-07-02,0.022857143,0.591,0.591
2002-07-03,0,0.591,0.591
2002-07-04,0.015714286,0.591,0.591
2002-07-05,0.024285714,0.591,0.591
2002-07-06,0,0.591,0.591
2002-07-07,0.794285714,0.591,0.591
2002-07-08,0.168571429,0.591,0.591
2002-07-09,0.012857143,0.591,0.591
2002-07-10,0,0.591,0.591
2002-07-11,0,0.591,0.591
2002-07-12,0.051428571,0.591,0.591
2002-07-13,0,0.591,0.591
2002-07-14,0.05,0.591,0.591
2002-07-15,0.008571429,0.591,0.591
2002-07-16,0.008571429,0.591,0.591
2002-07-17,0.031428571,0.591,0.591
2002-07-18,0.02,0.591,0.591
2002-07-19,0.018571429,0.591,0.591
2002-07-20,0.01,0.591,0.591
2002-07-21,0,0.591,0.591
2002-07-22,0.257142857,0.591,0.591
2002-07-23,3.755714286,0.591,0.591
2002-07-24,0.002857143,0.591,0.591
2002-07-25,0.161428571,0.591,0.591
2002-07-26,0,0.591,0.591
2002-07-27,0.064285714,0.591,0.591
2002-07-28,0.124285714,0.591,0.591
2002-07-29,0,0.591,0.591
2002-07-30,2.725714286,0.591,0.591
2002-07-31,0.241428571,0.591,0.591
2002-08-01,0,0.591,0.591
2002-08-02,0.01,0.591,0.591
2002-08-03,0,0.591,0.591
2002-08-04,0,0.591,0.591
2002-08-05,0.157142857,0.591,0.591
2002-08-06,0,0.591,0.591
2002-08-07,1.267142857,0.591,0.591
2002-08-08,0,0.591,0.591
2002-08-09,3.762857143,0.591,0.591
2002-08-10,1.734285714,0.591,0.591
